config,selected_generators,num_search_qubits,dimension,seed,train_sample_count,exclude_hidden_optimum_from_training,exclude_hidden_optimum_from_initial,training_contains_hidden_optimum,initial_matches_hidden_optimum,hidden_best_bitstring,hidden_best_true_cost,initial_bitstring,initial_true_cost,final_bitstring,final_true_cost,found_hidden_exact_optimum,algorithmic_ed_lp_calls,hidden_reference_ed_lp_calls,circuit_executions,total_shots,max_qubits,max_circuit_depth,max_transpiled_depth,status,error
"0,2","[0, 2]",4,16,0,6,True,True,False,False,1100,35285.778892,0111,39973.672854588236,1100,35285.778892,True,9,16,13,26000,18,38,345,ok,
"0,2","[0, 2]",4,16,1,6,True,True,False,False,1100,35285.778892,1110,37223.5533,1110,37223.5533,False,13,16,12,24000,14,55,102,ok,
"0,2","[0, 2]",4,16,2,6,True,True,False,False,1100,35285.778892,1101,37285.778892,1100,35285.778892,True,11,16,13,26000,14,38,77,ok,
"0,2","[0, 2]",4,16,3,6,True,True,False,False,1100,35285.778892,1110,37223.5533,1110,37223.5533,False,11,16,12,24000,14,37,63,ok,
"0,2","[0, 2]",4,16,4,6,True,True,False,False,1100,35285.778892,0110,39973.672854588236,1110,37223.5533,False,12,16,18,36000,18,56,502,ok,
"0,2","[0, 2]",4,16,5,6,True,True,False,False,1100,35285.778892,0110,39973.672854588236,1100,35285.778892,True,13,16,22,44000,14,38,69,ok,
"0,2","[0, 2]",4,16,6,6,True,True,False,False,1100,35285.778892,0101,40593.826700000005,1111,37223.5533,False,11,16,22,44000,14,56,114,ok,
"0,2","[0, 2]",4,16,7,6,True,True,False,False,1100,35285.778892,0111,39973.672854588236,1100,35285.778892,True,11,16,15,30000,18,38,332,ok,
"0,2","[0, 2]",4,16,8,6,True,True,False,False,1100,35285.778892,0110,39973.672854588236,1100,35285.778892,True,12,16,17,34000,14,19,38,ok,
"0,2","[0, 2]",4,16,9,6,True,True,False,False,1100,35285.778892,0111,39973.672854588236,1111,37223.5533,False,8,16,14,28000,14,56,120,ok,
"0,2","[0, 2]",4,16,10,6,True,True,False,False,1100,35285.778892,0100,38593.826700000005,1100,35285.778892,True,10,16,17,34000,18,56,502,ok,
"0,2","[0, 2]",4,16,11,6,True,True,False,False,1100,35285.778892,0111,39973.672854588236,1100,35285.778892,True,12,16,19,38000,18,56,496,ok,
"0,2","[0, 2]",4,16,12,6,True,True,False,False,1100,35285.778892,0010,41090.54003131471,1100,35285.778892,True,11,16,13,26000,14,56,102,ok,
"0,2","[0, 2]",4,16,13,6,True,True,False,False,1100,35285.778892,1111,37223.5533,1111,37223.5533,False,8,16,12,24000,14,56,120,ok,
"0,2","[0, 2]",4,16,14,6,True,True,False,False,1100,35285.778892,1001,39856.985260400004,1110,37223.5533,False,11,16,14,28000,14,38,81,ok,
"0,2","[0, 2]",4,16,15,6,True,True,False,False,1100,35285.778892,0100,38593.826700000005,1000,38402.64606872647,False,11,16,16,32000,14,56,102,ok,
"0,2","[0, 2]",4,16,16,6,True,True,False,False,1100,35285.778892,0000,39710.693876726466,0000,39710.693876726466,False,12,16,12,24000,14,56,102,ok,
"0,2","[0, 2]",4,16,17,6,True,True,False,False,1100,35285.778892,0110,39973.672854588236,1110,37223.5533,False,11,16,13,26000,18,38,336,ok,
"0,2","[0, 2]",4,16,18,6,True,True,False,False,1100,35285.778892,1001,39856.985260400004,1100,35285.778892,True,7,16,13,26000,14,56,114,ok,
"0,2","[0, 2]",4,16,19,6,True,True,False,False,1100,35285.778892,1101,37285.778892,1110,37223.5533,False,12,16,13,26000,14,38,77,ok,
"0,2","[0, 2]",4,16,0,8,True,True,False,False,1100,35285.778892,1101,37285.778892,1100,35285.778892,True,12,16,13,26000,14,38,81,ok,
"0,2","[0, 2]",4,16,1,8,True,True,False,False,1100,35285.778892,1110,37223.5533,1110,37223.5533,False,9,16,12,24000,14,56,102,ok,
"0,2","[0, 2]",4,16,2,8,True,True,False,False,1100,35285.778892,0000,39710.693876726466,1100,35285.778892,True,12,16,13,26000,14,38,69,ok,
"0,2","[0, 2]",4,16,3,8,True,True,False,False,1100,35285.778892,0100,38593.826700000005,1110,37223.5533,False,11,16,19,38000,14,56,114,ok,
"0,2","[0, 2]",4,16,4,8,True,True,False,False,1100,35285.778892,0100,38593.826700000005,1110,37223.5533,False,12,16,17,34000,14,56,120,ok,
"0,2","[0, 2]",4,16,5,8,True,True,False,False,1100,35285.778892,0000,39710.693876726466,1100,35285.778892,True,12,16,21,42000,14,38,69,ok,
"0,2","[0, 2]",4,16,6,8,True,True,False,False,1100,35285.778892,1010,40340.420476726475,1111,37223.5533,False,11,16,22,44000,14,56,102,ok,
"0,2","[0, 2]",4,16,7,8,True,True,False,False,1100,35285.778892,1011,39794.7596684,1111,37223.5533,False,12,16,15,30000,18,38,345,ok,
"0,2","[0, 2]",4,16,8,8,True,True,False,False,1100,35285.778892,0110,39973.672854588236,1100,35285.778892,True,13,16,17,34000,14,20,40,ok,
"0,2","[0, 2]",4,16,9,8,True,True,False,False,1100,35285.778892,0111,39973.672854588236,1100,35285.778892,True,12,16,27,54000,14,56,120,ok,
"0,2","[0, 2]",4,16,10,8,True,True,False,False,1100,35285.778892,1011,39794.7596684,1100,35285.778892,True,13,16,17,34000,14,56,102,ok,
"0,2","[0, 2]",4,16,11,8,True,True,False,False,1100,35285.778892,1000,38402.64606872647,1100,35285.778892,True,11,16,18,36000,14,56,96,ok,
"0,2","[0, 2]",4,16,12,8,True,True,False,False,1100,35285.778892,1000,38402.64606872647,1100,35285.778892,True,12,16,13,26000,14,56,120,ok,
"0,2","[0, 2]",4,16,13,8,True,True,False,False,1100,35285.778892,0000,39710.693876726466,0000,39710.693876726466,False,9,16,12,24000,14,56,120,ok,
"0,2","[0, 2]",4,16,14,8,True,True,False,False,1100,35285.778892,1101,37285.778892,1101,37285.778892,False,11,16,12,24000,14,38,69,ok,
"0,2","[0, 2]",4,16,15,8,True,True,False,False,1100,35285.778892,0110,39973.672854588236,1000,38402.64606872647,False,12,16,16,32000,18,56,502,ok,
"0,2","[0, 2]",4,16,16,8,True,True,False,False,1100,35285.778892,1011,39794.7596684,1111,37223.5533,False,11,16,15,30000,14,38,81,ok,
"0,2","[0, 2]",4,16,17,8,True,True,False,False,1100,35285.778892,0101,40593.826700000005,1110,37223.5533,False,13,16,13,26000,14,38,81,ok,
"0,2","[0, 2]",4,16,18,8,True,True,False,False,1100,35285.778892,1001,39856.985260400004,1100,35285.778892,True,11,16,13,26000,18,56,502,ok,
"0,2","[0, 2]",4,16,19,8,True,True,False,False,1100,35285.778892,1001,39856.985260400004,1110,37223.5533,False,12,16,13,26000,18,38,332,ok,
"0,2","[0, 2]",4,16,0,12,True,True,False,False,1100,35285.778892,0000,39710.693876726466,1100,35285.778892,True,13,16,13,26000,14,38,81,ok,
"0,2","[0, 2]",4,16,1,12,True,True,False,False,1100,35285.778892,1001,39856.985260400004,1111,37223.5533,False,14,16,14,28000,14,56,102,ok,
"0,2","[0, 2]",4,16,2,12,True,True,False,False,1100,35285.778892,0100,38593.826700000005,1100,35285.778892,True,13,16,13,26000,14,38,69,ok,
"0,2","[0, 2]",4,16,3,12,True,True,False,False,1100,35285.778892,0001,41165.0330684,1100,35285.778892,True,15,16,20,40000,14,56,102,ok,
"0,2","[0, 2]",4,16,4,12,True,True,False,False,1100,35285.778892,0001,41165.0330684,1111,37223.5533,False,13,16,16,32000,14,56,114,ok,
"0,2","[0, 2]",4,16,5,12,True,True,False,False,1100,35285.778892,0010,41090.54003131471,1100,35285.778892,True,14,16,23,46000,14,38,69,ok,
"0,2","[0, 2]",4,16,6,12,True,True,False,False,1100,35285.778892,1011,39794.7596684,1101,37285.778892,False,14,16,17,34000,14,56,120,ok,
"0,2","[0, 2]",4,16,7,12,True,True,False,False,1100,35285.778892,1010,40340.420476726475,1000,38402.64606872647,False,14,16,13,26000,14,56,84,ok,
"0,2","[0, 2]",4,16,8,12,True,True,False,False,1100,35285.778892,0010,41090.54003131471,1100,35285.778892,True,15,16,17,34000,14,20,36,ok,
"0,2","[0, 2]",4,16,9,12,True,True,False,False,1100,35285.778892,0000,39710.693876726466,0000,39710.693876726466,False,13,16,12,24000,14,38,81,ok,
"0,2","[0, 2]",4,16,10,12,True,True,False,False,1100,35285.778892,0110,39973.672854588236,1100,35285.778892,True,16,16,18,36000,14,56,102,ok,
"0,2","[0, 2]",4,16,11,12,True,True,False,False,1100,35285.778892,0001,41165.0330684,1100,35285.778892,True,15,16,19,38000,14,56,120,ok,
"0,2","[0, 2]",4,16,12,12,True,True,False,False,1100,35285.778892,1001,39856.985260400004,1100,35285.778892,True,13,16,13,26000,14,56,120,ok,
"0,2","[0, 2]",4,16,13,12,True,True,False,False,1100,35285.778892,1011,39794.7596684,1111,37223.5533,False,13,16,16,32000,14,56,120,ok,
"0,2","[0, 2]",4,16,14,12,True,True,False,False,1100,35285.778892,0000,39710.693876726466,1110,37223.5533,False,14,16,14,28000,14,38,69,ok,
"0,2","[0, 2]",4,16,15,12,True,True,False,False,1100,35285.778892,1011,39794.7596684,1111,37223.5533,False,13,16,14,28000,14,38,69,ok,
"0,2","[0, 2]",4,16,16,12,True,True,False,False,1100,35285.778892,1101,37285.778892,1101,37285.778892,False,15,16,12,24000,14,56,84,ok,
"0,2","[0, 2]",4,16,17,12,True,True,False,False,1100,35285.778892,0101,40593.826700000005,1110,37223.5533,False,14,16,13,26000,14,38,69,ok,
"0,2","[0, 2]",4,16,18,12,True,True,False,False,1100,35285.778892,0011,40544.87922298824,1100,35285.778892,True,14,16,13,26000,14,56,96,ok,
"0,2","[0, 2]",4,16,19,12,True,True,False,False,1100,35285.778892,1110,37223.5533,1110,37223.5533,False,14,16,12,24000,14,56,114,ok,
"0,1,5","[0, 1, 5]",6,64,0,8,True,True,False,False,110000,20578.2152604,011101,34582.01081764706,110010,26853.5596684,False,15,64,17,34000,16,56,150,ok,
"0,1,5","[0, 1, 5]",6,64,1,8,True,True,False,False,110000,20578.2152604,010110,43638.089727223574,110100,24578.2152604,False,20,64,24,48000,20,56,739,ok,
"0,1,5","[0, 1, 5]",6,64,2,8,True,True,False,False,110000,20578.2152604,001000,117439.47157647056,011000,28212.01718604706,False,21,64,21,42000,24,56,732,ok,
"0,1,5","[0, 1, 5]",6,64,3,8,True,True,False,False,110000,20578.2152604,110100,24578.2152604,110000,20578.2152604,True,17,64,18,36000,16,56,150,ok,
"0,1,5","[0, 1, 5]",6,64,4,8,True,True,False,False,110000,20578.2152604,110100,24578.2152604,110100,24578.2152604,False,16,64,12,24000,24,74,968,ok,
"0,1,5","[0, 1, 5]",6,64,5,8,True,True,False,False,110000,20578.2152604,010000,129638.08972722357,110001,26948.208892000002,False,20,64,25,50000,24,38,493,ok,
"0,1,5","[0, 1, 5]",6,64,6,8,True,True,False,False,110000,20578.2152604,101010,122081.0140588235,110000,20578.2152604,True,24,64,19,38000,16,56,132,ok,
"0,1,5","[0, 1, 5]",6,64,7,8,True,True,False,False,110000,20578.2152604,001011,40544.87922298824,011000,28212.01718604706,False,23,64,23,46000,16,74,199,ok,
"0,1,5","[0, 1, 5]",6,64,8,8,True,True,False,False,110000,20578.2152604,000110,45016.490535550045,111100,24578.2152604,False,27,64,30,60000,24,74,972,ok,
"0,1,5","[0, 1, 5]",6,64,9,8,True,True,False,False,110000,20578.2152604,010111,50008.08335882357,100001,29519.415260399997,False,15,64,14,28000,20,38,497,ok,
"0,1,5","[0, 1, 5]",6,64,10,8,True,True,False,False,110000,20578.2152604,011011,39973.672854588236,100100,27956.61606872647,False,18,64,14,28000,20,56,730,ok,
"0,1,5","[0, 1, 5]",6,64,11,8,True,True,False,False,110000,20578.2152604,100100,27956.61606872647,111100,24578.2152604,False,22,64,24,48000,24,56,738,ok,
"0,1,5","[0, 1, 5]",6,64,12,8,True,True,False,False,110000,20578.2152604,000100,135016.49053555005,111000,24578.2152604,False,21,64,15,30000,24,56,738,ok,
"0,1,5","[0, 1, 5]",6,64,13,8,True,True,False,False,110000,20578.2152604,000000,218865.54411764708,110011,33223.5533,False,13,64,16,32000,24,56,742,ok,
"0,1,5","[0, 1, 5]",6,64,14,8,True,True,False,False,110000,20578.2152604,011101,34582.01081764706,111100,24578.2152604,False,20,64,16,32000,24,56,738,ok,
"0,1,5","[0, 1, 5]",6,64,15,8,True,True,False,False,110000,20578.2152604,011010,33603.679222988234,111000,24578.2152604,False,17,64,17,34000,20,74,980,ok,
"0,1,5","[0, 1, 5]",6,64,16,8,True,True,False,False,110000,20578.2152604,011011,39973.672854588236,111000,24578.2152604,False,21,64,19,38000,20,38,490,ok,
"0,1,5","[0, 1, 5]",6,64,17,8,True,True,False,False,110000,20578.2152604,111001,30948.208892000002,111001,30948.208892000002,False,16,64,12,24000,24,38,493,ok,
"0,1,5","[0, 1, 5]",6,64,18,8,True,True,False,False,110000,20578.2152604,101001,33519.4152604,110000,20578.2152604,True,22,64,18,36000,20,38,489,ok,
"0,1,5","[0, 1, 5]",6,64,19,8,True,True,False,False,110000,20578.2152604,010001,136008.08335882358,111000,24578.2152604,False,22,64,19,38000,20,56,715,ok,
"0,1,5","[0, 1, 5]",6,64,0,12,True,True,False,False,110000,20578.2152604,000000,218865.54411764708,110010,26853.5596684,False,23,64,17,34000,20,56,738,ok,
"0,1,5","[0, 1, 5]",6,64,1,12,True,True,False,False,110000,20578.2152604,010001,136008.08335882358,110100,24578.2152604,False,24,64,25,50000,20,56,744,ok,
"0,1,5","[0, 1, 5]",6,64,2,12,True,True,False,False,110000,20578.2152604,010100,133638.08972722356,011000,28212.01718604706,False,24,64,21,42000,24,56,736,ok,
"0,1,5","[0, 1, 5]",6,64,3,12,True,True,False,False,110000,20578.2152604,100001,29519.415260399997,110000,20578.2152604,True,22,64,18,36000,16,56,150,ok,
"0,1,5","[0, 1, 5]",6,64,4,12,True,True,False,False,110000,20578.2152604,111110,30853.5596684,111110,30853.5596684,False,16,64,12,24000,20,74,983,ok,
"0,1,5","[0, 1, 5]",6,64,5,12,True,True,False,False,110000,20578.2152604,111100,24578.2152604,111100,24578.2152604,False,23,64,12,24000,20,56,712,ok,
"0,1,5","[0, 1, 5]",6,64,6,12,True,True,False,False,110000,20578.2152604,011011,39973.672854588236,110000,20578.2152604,True,25,64,19,38000,20,56,732,ok,
"0,1,5","[0, 1, 5]",6,64,7,12,True,True,False,False,110000,20578.2152604,010010,39638.089727223574,100100,27956.61606872647,False,18,64,14,28000,20,56,736,ok,
"0,1,5","[0, 1, 5]",6,64,8,12,True,True,False,False,110000,20578.2152604,100010,118081.0140588235,111001,30948.208892000002,False,21,64,17,34000,20,74,980,ok,
"0,1,5","[0, 1, 5]",6,64,9,12,True,True,False,False,110000,20578.2152604,101000,115805.66965082349,100001,29519.415260399997,False,20,64,14,28000,20,38,497,ok,
"0,1,5","[0, 1, 5]",6,64,10,12,True,True,False,False,110000,20578.2152604,011010,33603.679222988234,110000,20578.2152604,True,23,64,22,44000,20,74,980,ok,
"0,1,5","[0, 1, 5]",6,64,11,12,True,True,False,False,110000,20578.2152604,100001,29519.415260399997,100001,29519.415260399997,False,20,64,12,24000,20,56,744,ok,
"0,1,5","[0, 1, 5]",6,64,12,12,True,True,False,False,110000,20578.2152604,110001,26948.208892000002,111000,24578.2152604,False,19,64,14,28000,20,56,736,ok,
"0,1,5","[0, 1, 5]",6,64,13,12,True,True,False,False,110000,20578.2152604,001011,40544.87922298824,111000,24578.2152604,False,25,64,22,44000,20,56,730,ok,
"0,1,5","[0, 1, 5]",6,64,14,12,True,True,False,False,110000,20578.2152604,101000,115805.66965082349,111100,24578.2152604,False,22,64,16,32000,20,56,712,ok,
"0,1,5","[0, 1, 5]",6,64,15,12,True,True,False,False,110000,20578.2152604,011011,39973.672854588236,011100,28212.01718604706,False,19,64,14,28000,24,38,493,ok,
"0,1,5","[0, 1, 5]",6,64,16,12,True,True,False,False,110000,20578.2152604,001101,35153.21718604706,111101,30948.208892,False,21,64,16,32000,20,56,736,ok,
"0,1,5","[0, 1, 5]",6,64,17,12,True,True,False,False,110000,20578.2152604,111001,30948.208892000002,111001,30948.208892000002,False,16,64,12,24000,16,38,97,ok,
"0,1,5","[0, 1, 5]",6,64,18,12,True,True,False,False,110000,20578.2152604,111101,30948.208892,110000,20578.2152604,True,23,64,18,36000,20,38,482,ok,
"0,1,5","[0, 1, 5]",6,64,19,12,True,True,False,False,110000,20578.2152604,001110,34982.080031314705,111000,24578.2152604,False,19,64,18,36000,20,56,738,ok,
"0,1,5","[0, 1, 5]",6,64,0,16,True,True,False,False,110000,20578.2152604,001100,29590.41799437353,110100,24578.2152604,False,35,64,24,48000,24,38,485,ok,
"0,1,5","[0, 1, 5]",6,64,1,16,True,True,False,False,110000,20578.2152604,101110,34256.00041105882,101110,34256.00041105882,False,21,64,12,24000,24,56,739,ok,
"0,1,5","[0, 1, 5]",6,64,2,16,True,True,False,False,110000,20578.2152604,000101,140579.28972722357,011000,28212.01718604706,False,26,64,21,42000,16,56,150,ok,
"0,1,5","[0, 1, 5]",6,64,3,16,True,True,False,False,110000,20578.2152604,101111,39794.7596684,110000,20578.2152604,True,27,64,19,38000,16,56,150,ok,
"0,1,5","[0, 1, 5]",6,64,4,16,True,True,False,False,110000,20578.2152604,000110,45016.490535550045,011100,28212.01718604706,False,33,64,35,70000,16,56,150,ok,
"0,1,5","[0, 1, 5]",6,64,5,16,True,True,False,False,110000,20578.2152604,011011,39973.672854588236,110001,26948.208892000002,False,28,64,25,50000,20,38,492,ok,
"0,1,5","[0, 1, 5]",6,64,6,16,True,True,False,False,110000,20578.2152604,010011,46008.08335882357,110000,20578.2152604,True,25,64,19,38000,16,56,150,ok,
"0,1,5","[0, 1, 5]",6,64,7,16,True,True,False,False,110000,20578.2152604,110001,26948.208892000002,111100,24578.2152604,False,27,64,17,34000,20,56,730,ok,
"0,1,5","[0, 1, 5]",6,64,8,16,True,True,False,False,110000,20578.2152604,110110,30853.5596684,110110,30853.5596684,False,20,64,12,24000,20,20,248,ok,
"0,1,5","[0, 1, 5]",6,64,9,16,True,True,False,False,110000,20578.2152604,010011,46008.08335882357,011100,28212.01718604706,False,27,64,22,44000,16,56,150,ok,
"0,1,5","[0, 1, 5]",6,64,10,16,True,True,False,False,110000,20578.2152604,110111,37223.5533,110000,20578.2152604,True,25,64,22,44000,16,74,199,ok,
"0,1,5","[0, 1, 5]",6,64,11,16,True,True,False,False,110000,20578.2152604,010011,46008.08335882357,110010,26853.5596684,False,25,64,18,36000,16,56,150,ok,
"0,1,5","[0, 1, 5]",6,64,12,16,True,True,False,False,110000,20578.2152604,101110,34256.00041105882,111000,24578.2152604,False,23,64,14,28000,20,56,736,ok,
"0,1,5","[0, 1, 5]",6,64,13,16,True,True,False,False,110000,20578.2152604,010110,43638.089727223574,001100,29590.41799437353,False,24,64,17,34000,16,56,150,ok,
"0,1,5","[0, 1, 5]",6,64,14,16,True,True,False,False,110000,20578.2152604,000001,136579.28972722357,111100,24578.2152604,False,25,64,16,32000,16,56,150,ok,
"0,1,5","[0, 1, 5]",6,64,15,16,True,True,False,False,110000,20578.2152604,100111,39794.7596684,110100,24578.2152604,False,24,64,16,32000,20,38,492,ok,
"0,1,5","[0, 1, 5]",6,64,16,16,True,True,False,False,110000,20578.2152604,111111,37223.5533,111101,30948.208892,False,23,64,16,32000,20,56,738,ok,
"0,1,5","[0, 1, 5]",6,64,17,16,True,True,False,False,110000,20578.2152604,010000,129638.08972722357,111000,24578.2152604,False,28,64,17,34000,16,74,167,ok,
"0,1,5","[0, 1, 5]",6,64,18,16,True,True,False,False,110000,20578.2152604,100000,111805.66965082349,110000,20578.2152604,True,22,64,18,36000,16,38,101,ok,
"0,1,5","[0, 1, 5]",6,64,19,16,True,True,False,False,110000,20578.2152604,000101,140579.28972722357,111000,24578.2152604,False,27,64,19,38000,20,56,738,ok,
"0,2,5","[0, 2, 5]",6,64,0,8,True,True,False,False,110000,23342.35591366765,011101,34582.01081764706,111100,24578.2152604,False,23,64,19,38000,16,74,175,ok,
"0,2,5","[0, 2, 5]",6,64,1,8,True,True,False,False,110000,23342.35591366765,010110,34223.8330684,010110,34223.8330684,False,17,64,12,24000,20,56,733,ok,
"0,2,5","[0, 2, 5]",6,64,2,8,True,True,False,False,110000,23342.35591366765,001000,79945.78451764703,011000,28531.629464961763,False,21,64,21,42000,24,56,724,ok,
"0,2,5","[0, 2, 5]",6,64,3,8,True,True,False,False,110000,23342.35591366765,110100,25022.74363475294,110000,23342.35591366765,True,22,64,18,36000,20,56,730,ok,
"0,2,5","[0, 2, 5]",6,64,4,8,True,True,False,False,110000,23342.35591366765,110100,25022.74363475294,110100,25022.74363475294,False,16,64,12,24000,24,74,968,ok,
"0,2,5","[0, 2, 5]",6,64,5,8,True,True,False,False,110000,23342.35591366765,010000,94464.01494731475,110000,23342.35591366765,True,29,64,30,60000,24,74,975,ok,
"0,2,5","[0, 2, 5]",6,64,6,8,True,True,False,False,110000,23342.35591366765,101010,84587.32699999996,110000,23342.35591366765,True,24,64,19,38000,20,56,738,ok,
"0,2,5","[0, 2, 5]",6,64,7,8,True,True,False,False,110000,23342.35591366765,001011,41090.54003131471,111100,24578.2152604,False,15,64,18,36000,16,56,150,ok,
"0,2,5","[0, 2, 5]",6,64,8,8,True,True,False,False,110000,23342.35591366765,000110,35673.000597647064,110001,29392.73726635294,False,19,64,15,30000,24,56,730,ok,
"0,2,5","[0, 2, 5]",6,64,9,8,True,True,False,False,110000,23342.35591366765,010111,40593.826700000005,110110,30915.7852604,False,13,64,13,26000,20,74,991,ok,
"0,2,5","[0, 2, 5]",6,64,10,8,True,True,False,False,110000,23342.35591366765,011011,39973.672854588236,100100,28471.911164,False,14,64,14,28000,20,56,736,ok,
"0,2,5","[0, 2, 5]",6,64,11,8,True,True,False,False,110000,23342.35591366765,100100,28471.911164,111100,24578.2152604,False,22,64,24,48000,24,56,738,ok,
"0,2,5","[0, 2, 5]",6,64,12,8,True,True,False,False,110000,23342.35591366765,000100,97593.5701976471,111000,24897.827539314705,False,18,64,15,30000,24,56,744,ok,
"0,2,5","[0, 2, 5]",6,64,13,8,True,True,False,False,110000,23342.35591366765,000000,145878.17,110000,23342.35591366765,True,30,64,28,56000,24,56,724,ok,
"0,2,5","[0, 2, 5]",6,64,14,8,True,True,False,False,110000,23342.35591366765,011101,34582.01081764706,111100,24578.2152604,False,20,64,16,32000,24,56,738,ok,
"0,2,5","[0, 2, 5]",6,64,15,8,True,True,False,False,110000,23342.35591366765,011010,33923.291501902946,111000,24897.827539314705,False,17,64,17,34000,20,74,980,ok,
"0,2,5","[0, 2, 5]",6,64,16,8,True,True,False,False,110000,23342.35591366765,011011,39973.672854588236,101100,27956.61606872647,False,19,64,14,28000,24,56,732,ok,
"0,2,5","[0, 2, 5]",6,64,17,8,True,True,False,False,110000,23342.35591366765,111001,30948.208892000002,111001,30948.208892000002,False,16,64,12,24000,24,38,493,ok,
"0,2,5","[0, 2, 5]",6,64,18,8,True,True,False,False,110000,23342.35591366765,101001,34065.07606872647,110000,23342.35591366765,True,21,64,17,34000,24,38,489,ok,
"0,2,5","[0, 2, 5]",6,64,19,8,True,True,False,False,110000,23342.35591366765,010001,100514.39630000005,111000,24897.827539314705,False,18,64,19,38000,20,56,736,ok,
"0,2,5","[0, 2, 5]",6,64,0,12,True,True,False,False,110000,23342.35591366765,000000,145878.17,011100,28212.01718604706,False,22,64,13,26000,20,56,738,ok,
"0,2,5","[0, 2, 5]",6,64,1,12,True,True,False,False,110000,23342.35591366765,010001,100514.39630000005,110100,25022.74363475294,False,23,64,24,48000,20,56,744,ok,
"0,2,5","[0, 2, 5]",6,64,2,12,True,True,False,False,110000,23342.35591366765,010100,96144.40266840004,011000,28531.629464961763,False,24,64,21,42000,24,56,736,ok,
"0,2,5","[0, 2, 5]",6,64,3,12,True,True,False,False,110000,23342.35591366765,100001,32509.60444307941,110000,23342.35591366765,True,22,64,18,36000,16,56,150,ok,
"0,2,5","[0, 2, 5]",6,64,4,12,True,True,False,False,110000,23342.35591366765,111110,30853.5596684,110000,23342.35591366765,True,27,64,24,48000,20,74,952,ok,
"0,2,5","[0, 2, 5]",6,64,5,12,True,True,False,False,110000,23342.35591366765,111100,24578.2152604,111100,24578.2152604,False,22,64,12,24000,20,56,730,ok,
"0,2,5","[0, 2, 5]",6,64,6,12,True,True,False,False,110000,23342.35591366765,011011,39973.672854588236,110000,23342.35591366765,True,27,64,19,38000,24,56,732,ok,
"0,2,5","[0, 2, 5]",6,64,7,12,True,True,False,False,110000,23342.35591366765,010010,32543.445347314708,111100,24578.2152604,False,19,64,17,34000,16,56,150,ok,
"0,2,5","[0, 2, 5]",6,64,8,12,True,True,False,False,110000,23342.35591366765,100010,82649.55259199996,111001,30948.208892000002,False,21,64,17,34000,20,74,980,ok,
"0,2,5","[0, 2, 5]",6,64,9,12,True,True,False,False,110000,23342.35591366765,101000,78311.98259199997,110000,23342.35591366765,True,24,64,25,50000,24,74,983,ok,
"0,2,5","[0, 2, 5]",6,64,10,12,True,True,False,False,110000,23342.35591366765,011010,33923.291501902946,001100,29590.41799437353,False,25,64,27,54000,16,38,101,ok,
"0,2,5","[0, 2, 5]",6,64,11,12,True,True,False,False,110000,23342.35591366765,100001,32509.60444307941,100001,32509.60444307941,False,20,64,12,24000,20,56,744,ok,
"0,2,5","[0, 2, 5]",6,64,12,12,True,True,False,False,110000,23342.35591366765,110001,29392.73726635294,111000,24897.827539314705,False,20,64,14,28000,20,56,736,ok,
"0,2,5","[0, 2, 5]",6,64,13,12,True,True,False,False,110000,23342.35591366765,001011,41090.54003131471,010110,34223.8330684,False,23,64,18,36000,20,56,730,ok,
"0,2,5","[0, 2, 5]",6,64,14,12,True,True,False,False,110000,23342.35591366765,101000,78311.98259199997,111100,24578.2152604,False,22,64,16,32000,20,56,712,ok,
"0,2,5","[0, 2, 5]",6,64,15,12,True,True,False,False,110000,23342.35591366765,011011,39973.672854588236,111000,24897.827539314705,False,23,64,18,36000,16,74,199,ok,
"0,2,5","[0, 2, 5]",6,64,16,12,True,True,False,False,110000,23342.35591366765,001101,35153.21718604706,111101,30948.208892,False,21,64,16,32000,20,56,736,ok,
"0,2,5","[0, 2, 5]",6,64,17,12,True,True,False,False,110000,23342.35591366765,111001,30948.208892000002,111001,30948.208892000002,False,16,64,12,24000,16,38,101,ok,
"0,2,5","[0, 2, 5]",6,64,18,12,True,True,False,False,110000,23342.35591366765,111101,30948.208892,110000,23342.35591366765,True,23,64,18,36000,20,38,482,ok,
"0,2,5","[0, 2, 5]",6,64,19,12,True,True,False,False,110000,23342.35591366765,001110,34982.080031314705,111000,24897.827539314705,False,20,64,18,36000,20,56,738,ok,
"0,2,5","[0, 2, 5]",6,64,0,16,True,True,False,False,110000,23342.35591366765,001100,29590.41799437353,011100,28212.01718604706,False,21,64,13,26000,24,56,744,ok,
"0,2,5","[0, 2, 5]",6,64,1,16,True,True,False,False,110000,23342.35591366765,101110,34256.00041105882,101110,34256.00041105882,False,21,64,12,24000,24,56,739,ok,
"0,2,5","[0, 2, 5]",6,64,2,16,True,True,False,False,110000,23342.35591366765,000101,103085.60266840004,011000,28531.629464961763,False,25,64,21,42000,16,56,144,ok,
"0,2,5","[0, 2, 5]",6,64,3,16,True,True,False,False,110000,23342.35591366765,101111,39794.7596684,110000,23342.35591366765,True,27,64,19,38000,16,56,150,ok,
"0,2,5","[0, 2, 5]",6,64,4,16,True,True,False,False,110000,23342.35591366765,000110,35673.000597647064,111101,30948.208892,False,27,64,15,30000,20,56,730,ok,
"0,2,5","[0, 2, 5]",6,64,5,16,True,True,False,False,110000,23342.35591366765,011011,39973.672854588236,110000,23342.35591366765,True,34,64,30,60000,20,74,972,ok,
